Delta,rc_fb_total_imp,rc_DIS_IMP,rc_US_YT_percinview,rc_RelAVG_P_CapM,fb_total_spd,DIS_COST,US_YT_Spend
-1,0,0,0,0,0,0,0
-0.95,549.095104955486,34.018440653569996,62.862600599299185,-1452.9620273796609,125484.93550000011,71670.80541250006,36242.43500000003
-0.9,1040.7656732317992,59.840867834864184,124.17815977509599,-2905.9240547593217,250969.87099999993,143341.61082499998,72484.86999999998
-0.85,1486.9326317131054,81.83178446290549,184.0286145831924,-4358.886082138983,376454.80650000006,215012.41623750003,108727.30500000001
-0.8,1895.9706987323007,101.37570177903399,242.4891385541996,-5811.8481095186435,501939.74199999985,286683.22164999996,144969.73999999996
-0.75,2274.035117530497,119.14012462715618,299.62889731279574,-7264.810136898304,627424.6775,358354.0270625,181212.175
-0.7,2625.8059320432367,135.51673350739293,355.5116986950161,-8717.772164277965,752909.6130000001,430024.83247500006,217454.61000000002
-0.6499999999999999,2954.9374683815986,150.7631354468176,410.19655487465207,-10170.734191657626,878394.5485000003,501695.63788750017,253697.04500000004
-0.6,3264.345242732903,165.061717384262,463.73817066673655,-11623.696219037287,1003879.484,573366.4433,289939.48
-0.55,3556.3972183597507,178.54837977630086,516.1873695536051,-13076.658246416948,1129364.4194999998,645037.2487125,326181.9149999999
-0.5,3833.045851786039,191.32823538291268,567.5914668994956,-14529.620273796609,1254849.355,716708.054125,362424.35
-0.44999999999999996,4095.921946111601,203.4849247742677,617.9945981621277,-15982.58230117627,1380334.2905000001,788378.8595375001,398666.78500000003
-0.3999999999999999,4346.403013991658,215.08650347730145,667.43800857733,-17435.54432855593,1505819.2260000003,860049.6649500001,434909.22000000003
-0.35,4585.664130894351,226.1893511605449,715.9603097193176,-18888.506355935475,1631304.1615,931720.4703625,471151.65499999997
-0.29999999999999993,4814.716459803982,236.84087269904558,763.5977074617986,-20341.468383315136,1756789.097,1003391.2757750001,507394.09
-0.25,5034.4369071448455,247.08142628904898,810.3842051526299,-21794.430410694797,1882274.0325,1075062.0811875002,543636.5249999999
-0.19999999999999996,5245.5912774703465,256.9457376754144,856.3517852266086,-23247.392438074457,2007758.968,1146732.8866,579878.96
-0.1499999999999999,5448.852582252119,266.4639615191845,901.5305719941389,-24700.35446545412,2133243.9035,1218403.6920125003,616121.395
-0.09999999999999998,5644.815682411427,275.6624937332235,945.9489779438591,-26153.31649283378,2258728.839,1290074.4974250002,652363.83
-0.04999999999999993,5834.009119681083,284.56460386281833,989.6338355581975,-27606.27852021344,2384213.7745000003,1361745.3028375,688606.265
0,6016.904766182415,293.19093472894747,1032.6105163613101,-29059.2405475931,2509698.71,1433416.10825,724848.7
0.050000000000000044,6193.925761947758,301.55990238836966,1074.9030386829982,-30512.20257497276,2635183.6455,1505086.9136625002,761091.135
0.10000000000000009,6365.453095398843,309.68802003352903,1116.5341654201038,-31965.164602352423,2760668.5810000002,1576757.7190750001,797333.5700000001
0.15000000000000013,6531.831098207855,317.5901630311273,1157.52549290983,-33418.12662973208,2886153.5165000004,1648428.5244875003,833576.005
0.20000000000000018,6693.372064261464,325.2797878292622,1197.8975318853045,-34871.088657111744,3011638.4520000005,1720099.3299000002,869818.4400000001
0.25,6850.360156360897,332.76911429385655,1237.6697813587962,-36324.05068449129,3137123.3875,1791770.1353125,906060.875
0.30000000000000004,7003.054729485884,340.0692787566222,1276.8607961755479,-37777.01271187095,3262608.323,1863440.940725,942303.3099999999
0.3500000000000001,7151.693172899773,347.1904633810045,1315.4882488893345,-39229.97473925061,3388093.2585,1935111.7461375003,978545.745
0.40000000000000013,7296.493352927966,354.1420062177349,1353.5689865318127,-40682.93676663027,3513578.194,2006782.5515500002,1014788.18
0.4500000000000002,7437.655722360476,360.9324953877367,1391.1190827848623,-42135.89879400993,3639063.1295000003,2078453.3569625004,1051030.615
