Variables,Estimate,Error,Tvalue,Prior_Mean,Prior_SD
seasonality_t,5.063306576090921,0.16293940248744418,31.074783010089227,0,10000000000
base_price_t,-0.6145643324278046,0.15368711432055254,-3.9988019499538425,0,10000000000
acv_distribution_t,0.10869648527433255,0.005919231740280134,18.363275851265858,0,10000000000
price_discount_t,0.006240089917066267,0.005213714422609598,1.1968607045306756,0,10000000000
feature_display_t,0.014842958250319014,0.0036340344282402423,4.084429727735579,0.09604892650796402,0.09604892650796402
video_t,-0.16925571540671802,0.022248898283327136,-7.607375127134037,0,10000000000
audio_t,0.9120292980031249,0.22731894295688085,4.012113051995512,0,10000000000
digital_display_t,0.4026496289937871,0.04564137674191358,8.822030747903014,0.09604892650796402,0.09604892650796402
PR_t,0.09466819240191716,0.014568357407678333,6.49820633532932,0,10000000000
GeoCodegeo1:Intercept,-9.682319069417542,0.6547441198981564,-14.78794352658501,0,10000000000
GeoCodegeo10:Intercept,-9.967748773305958,0.7113810542772093,-14.011827716488144,0,10000000000
GeoCodegeo2:Intercept,-5.382326915376599,0.7948250516329255,-6.7717127238489745,0,10000000000
GeoCodegeo3:Intercept,-7.761780199573437,0.691519859598638,-11.224233247731188,0,10000000000
GeoCodegeo4:Intercept,-7.005983626625344,0.729845782432351,-9.599265756221213,0,10000000000
GeoCodegeo5:Intercept,-9.909008376770055,0.6197439282364832,-15.98887528429154,0,10000000000
GeoCodegeo6:Intercept,-7.905856712683888,0.6305875238812161,-12.537286916214212,0,10000000000
GeoCodegeo7:Intercept,-7.893309961454057,0.6856802002968183,-11.511649247035555,0,10000000000
GeoCodegeo8:Intercept,-9.191485314870683,0.6218876873668027,-14.779976355198922,0,10000000000
GeoCodegeo9:Intercept,-9.798835653491961,0.7894407811827017,-12.412375807102116,0,10000000000
GeoCodegeo1:feature_t,0.12531352649095076,0.028530889948228836,4.392205315654028,0.04132996927893576,0.04132996927893576
GeoCodegeo10:feature_t,0,1000,0,0.04132996927893576,0.04132996927893576
GeoCodegeo2:feature_t,-0.0036240287974293414,0.005585492202703658,-0.6488289063719631,0.04132996927893576,0.04132996927893576
GeoCodegeo3:feature_t,0,1000,0,0.04132996927893576,0.04132996927893576
GeoCodegeo4:feature_t,0.00811071975293234,0.0052391713493051915,1.5480920955196413,0.04132996927893576,0.04132996927893576
GeoCodegeo5:feature_t,0.027090165717258644,0.006482625644998526,4.178887876729276,0.04132996927893576,0.04132996927893576
GeoCodegeo6:feature_t,0,1000,0,0.04132996927893576,0.04132996927893576
GeoCodegeo7:feature_t,0.004805465154601299,0.007418837498425154,0.6477382953355411,0.04132996927893576,0.04132996927893576
GeoCodegeo8:feature_t,0,1000,0,0.04132996927893576,0.04132996927893576
GeoCodegeo9:feature_t,-4.078215812118172e-4,0.005564084965219163,-0.07329535471889646,0.04132996927893576,0.04132996927893576
GeoCodegeo1:display_t,0.22295092923222978,0.03921658964595692,5.6851177332095,0.09604892650796402,0.09604892650796402
GeoCodegeo10:display_t,0,1000,0,0.09604892650796402,0.09604892650796402
GeoCodegeo2:display_t,-3.1793025508076035e-4,0.011782232954004507,-0.026983871081304945,0.09604892650796402,0.09604892650796402
GeoCodegeo3:display_t,0,1000,0,0.09604892650796402,0.09604892650796402
GeoCodegeo4:display_t,0.014154222972378663,0.013338723480828289,1.061137746256041,0.09604892650796402,0.09604892650796402
GeoCodegeo5:display_t,0.007619671927098471,0.00546870263814444,1.3933235049115535,0.09604892650796402,0.09604892650796402
GeoCodegeo6:display_t,0,1000,0,0.09604892650796402,0.09604892650796402
GeoCodegeo7:display_t,0.002780418607934795,0.005917188132735298,0.46988849189243376,0.09604892650796402,0.09604892650796402
GeoCodegeo8:display_t,0,1000,0,0.09604892650796402,0.09604892650796402
GeoCodegeo9:display_t,0.007344655572000319,0.006462534943524492,1.1364976183780202,0.09604892650796402,0.09604892650796402
GeoCodegeo1:search_t,0.1538883105250587,0.03469210885006282,4.435830384084017,0.07265930826831395,0.03632965413415697
GeoCodegeo10:search_t,0.007784605749382991,0.028764660594955173,0.2706308918085506,0.07265930826831395,0.03632965413415697
GeoCodegeo2:search_t,-0.08195137558688018,0.034623258940951675,-2.366945749579621,0.07265930826831395,0.03632965413415697
GeoCodegeo3:search_t,-0.0738217590610355,0.030047031857463196,-2.456873591083153,0.07265930826831395,0.03632965413415697
GeoCodegeo4:search_t,-0.029234068188507212,0.034893755983073864,-0.8378022762206501,0.07265930826831395,0.03632965413415697
GeoCodegeo5:search_t,0.08353102734233021,0.03500006190578427,2.3865965599485266,0.07265930826831395,0.03632965413415697
GeoCodegeo6:search_t,0.12285578874037933,0.034131858047218855,3.5994462584022706,0.07265930826831395,0.03632965413415697
GeoCodegeo7:search_t,0.03133222224191138,0.032700551881273715,0.9581557631097375,0.07265930826831395,0.03632965413415697
GeoCodegeo8:search_t,0.03242563991264379,0.03446025882436375,0.940957526695027,0.07265930826831395,0.03632965413415697
GeoCodegeo9:search_t,0.07679756336649121,0.030146539750427987,2.5474752327222205,0.07265930826831395,0.03632965413415697
GeoCodegeo1:OOH_t,0,1000,0,0.1556309990331588,0.12450479922652705
GeoCodegeo10:OOH_t,0.23715265090996815,0.03625320989074174,6.541562847115826,0.1556309990331588,0.12450479922652705
GeoCodegeo2:OOH_t,-0.02732061603518822,0.058223718612708454,-0.4692351619950459,0.1556309990331588,0.12450479922652705
GeoCodegeo3:OOH_t,-0.09606909135409053,0.03135391161358773,-3.0640225225505016,0.1556309990331588,0.12450479922652705
GeoCodegeo4:OOH_t,0,1000,0,0.1556309990331588,0.12450479922652705
GeoCodegeo5:OOH_t,0,1000,0,0.1556309990331588,0.12450479922652705
GeoCodegeo6:OOH_t,0,1000,0,0.1556309990331588,0.12450479922652705
GeoCodegeo7:OOH_t,0.038348676928258184,0.029958045653739718,1.2800793940799355,0.1556309990331588,0.12450479922652705
GeoCodegeo8:OOH_t,0,1000,0,0.1556309990331588,0.12450479922652705
GeoCodegeo9:OOH_t,0.19139166926125006,0.03640273712276327,5.257617541664731,0.1556309990331588,0.12450479922652705
GeoCodegeo1:samples_t,0,1000,0,9.452332826974614e-7,9.452332826974614e-7
GeoCodegeo10:samples_t,0,1000,0,9.452332826974614e-7,9.452332826974614e-7
GeoCodegeo2:samples_t,0,1000,0,9.452332826974614e-7,9.452332826974614e-7
GeoCodegeo3:samples_t,0,1000,0,9.452332826974614e-7,9.452332826974614e-7
GeoCodegeo4:samples_t,0,1000,0,9.452332826974614e-7,9.452332826974614e-7
GeoCodegeo5:samples_t,0,1000,0,9.452332826974614e-7,9.452332826974614e-7
GeoCodegeo6:samples_t,0,1000,0,9.452332826974614e-7,9.452332826974614e-7
GeoCodegeo7:samples_t,0,1000,0,9.452332826974614e-7,9.452332826974614e-7
GeoCodegeo8:samples_t,9.452332826974614e-7,9.73458314446324e-6,0.09710054027686679,9.452332826974614e-7,9.452332826974614e-7
GeoCodegeo9:samples_t,0,1000,0,9.452332826974614e-7,9.452332826974614e-7
