GeoCode,Variables,Estimate,Error,Tvalue
geo1,Intercept,-9.187622134551344,0.636063467304378,-14.444505315622465
geo10,Intercept,-9.78166535271754,0.692958285518008,-14.11580690662417
geo2,Intercept,-5.758496386182244,0.7753163838610514,-7.427285822988948
geo3,Intercept,-7.872375603497435,0.675835493651508,-11.64836069938167
geo4,Intercept,-7.142497678787613,0.7134193880504545,-10.011639434562833
geo5,Intercept,-9.642006721027913,0.6180410515837329,-15.600916308585374
geo6,Intercept,-7.655815933947086,0.6143375985606772,-12.46190360460403
geo7,Intercept,-7.889281871053409,0.6690002426413397,-11.792644259597022
geo8,Intercept,-9.011481288616716,0.6136009624781709,-14.686224174456544
geo9,Intercept,-9.55824555487448,0.7634899293623034,-12.519150793328603
geo1,seasonality_t,5.066363154894892,0.16495790464632565,30.71306686246601
geo10,seasonality_t,5.066363154894892,0.16495790464632565,30.71306686246601
geo2,seasonality_t,5.066363154894892,0.16495790464632565,30.71306686246601
geo3,seasonality_t,5.066363154894892,0.16495790464632565,30.71306686246601
geo4,seasonality_t,5.066363154894892,0.16495790464632565,30.71306686246601
geo5,seasonality_t,5.066363154894892,0.16495790464632565,30.71306686246601
geo6,seasonality_t,5.066363154894892,0.16495790464632565,30.71306686246601
geo7,seasonality_t,5.066363154894892,0.16495790464632565,30.71306686246601
geo8,seasonality_t,5.066363154894892,0.16495790464632565,30.71306686246601
geo9,seasonality_t,5.066363154894892,0.16495790464632565,30.71306686246601
geo1,base_price_t,-0.572654575890398,0.15090908770158146,-3.794699077518821
geo10,base_price_t,-0.572654575890398,0.15090908770158146,-3.794699077518821
geo2,base_price_t,-0.572654575890398,0.15090908770158146,-3.794699077518821
geo3,base_price_t,-0.572654575890398,0.15090908770158146,-3.794699077518821
geo4,base_price_t,-0.572654575890398,0.15090908770158146,-3.794699077518821
geo5,base_price_t,-0.572654575890398,0.15090908770158146,-3.794699077518821
geo6,base_price_t,-0.572654575890398,0.15090908770158146,-3.794699077518821
geo7,base_price_t,-0.572654575890398,0.15090908770158146,-3.794699077518821
geo8,base_price_t,-0.572654575890398,0.15090908770158146,-3.794699077518821
geo9,base_price_t,-0.572654575890398,0.15090908770158146,-3.794699077518821
geo1,acv_distribution_t,0.1015619778134237,0.005655493792484414,17.9581096788382
geo10,acv_distribution_t,0.1015619778134237,0.005655493792484414,17.9581096788382
geo2,acv_distribution_t,0.1015619778134237,0.005655493792484414,17.9581096788382
geo3,acv_distribution_t,0.1015619778134237,0.005655493792484414,17.9581096788382
geo4,acv_distribution_t,0.1015619778134237,0.005655493792484414,17.9581096788382
geo5,acv_distribution_t,0.1015619778134237,0.005655493792484414,17.9581096788382
geo6,acv_distribution_t,0.1015619778134237,0.005655493792484414,17.9581096788382
geo7,acv_distribution_t,0.1015619778134237,0.005655493792484414,17.9581096788382
geo8,acv_distribution_t,0.1015619778134237,0.005655493792484414,17.9581096788382
geo9,acv_distribution_t,0.1015619778134237,0.005655493792484414,17.9581096788382
geo1,price_discount_t,0.006467246163867481,0.005298117121306937,1.2206687802084948
geo10,price_discount_t,0.006467246163867481,0.005298117121306937,1.2206687802084948
geo2,price_discount_t,0.006467246163867481,0.005298117121306937,1.2206687802084948
geo3,price_discount_t,0.006467246163867481,0.005298117121306937,1.2206687802084948
geo4,price_discount_t,0.006467246163867481,0.005298117121306937,1.2206687802084948
geo5,price_discount_t,0.006467246163867481,0.005298117121306937,1.2206687802084948
geo6,price_discount_t,0.006467246163867481,0.005298117121306937,1.2206687802084948
geo7,price_discount_t,0.006467246163867481,0.005298117121306937,1.2206687802084948
geo8,price_discount_t,0.006467246163867481,0.005298117121306937,1.2206687802084948
geo9,price_discount_t,0.006467246163867481,0.005298117121306937,1.2206687802084948
geo1,feature_t,0.09739586069974746,0.023799337527469804,4.092376965843299
geo10,feature_t,0.041329730855848464,0.04132973085584847,0.9999999999999998
geo2,feature_t,-0.0013874629168214986,0.005630393596193493,-0.24642378780757218
geo3,feature_t,0.041329730855848464,0.04132973085584847,0.9999999999999998
geo4,feature_t,0.01012876366247424,0.005240414286229289,1.9328173516911646
geo5,feature_t,0.028339349441150796,0.0065009199896104075,4.359282914793901
geo6,feature_t,0.041329730855848464,0.04132973085584847,0.9999999999999998
geo7,feature_t,0.006789814507700591,0.007208282094906006,0.941946280445775
geo8,feature_t,0.041329730855848464,0.04132973085584847,0.9999999999999998
geo9,feature_t,3.0147406794052683e-4,0.005596492160172482,0.05386839815232324
geo1,display_t,0.1969688034014479,0.036546595151875944,5.389525414964339
geo10,display_t,0.09604842206856606,0.09604842206856606,1
geo2,display_t,0.00504384956049901,0.011883685277005762,0.42443479803849776
geo3,display_t,0.09604842206856606,0.09604842206856606,1
geo4,display_t,0.014448579498051997,0.013452541253495917,1.0740408987258998
geo5,display_t,0.007868272698734403,0.00556524973181621,1.4138220345714128
geo6,display_t,0.09604842206856606,0.09604842206856606,1
geo7,display_t,0.003364691919806598,0.00602318998148262,0.5586229108081981
geo8,display_t,0.09604842206856606,0.09604842206856606,1
geo9,display_t,0.00813526306916048,0.006491545130118912,1.2532090443945598
geo1,feature_display_t,0.014435160389125382,0.0036785584286311624,3.9241351385838623
geo10,feature_display_t,0.014435160389125382,0.0036785584286311624,3.9241351385838623
geo2,feature_display_t,0.014435160389125382,0.0036785584286311624,3.9241351385838623
geo3,feature_display_t,0.014435160389125382,0.0036785584286311624,3.9241351385838623
geo4,feature_display_t,0.014435160389125382,0.0036785584286311624,3.9241351385838623
geo5,feature_display_t,0.014435160389125382,0.0036785584286311624,3.9241351385838623
geo6,feature_display_t,0.014435160389125382,0.0036785584286311624,3.9241351385838623
geo7,feature_display_t,0.014435160389125382,0.0036785584286311624,3.9241351385838623
geo8,feature_display_t,0.014435160389125382,0.0036785584286311624,3.9241351385838623
geo9,feature_display_t,0.014435160389125382,0.0036785584286311624,3.9241351385838623
geo1,video_t,-0.1821051258509819,0.022004445268544035,-8.275833524933539
geo10,video_t,-0.1821051258509819,0.022004445268544035,-8.275833524933539
geo2,video_t,-0.1821051258509819,0.022004445268544035,-8.275833524933539
geo3,video_t,-0.1821051258509819,0.022004445268544035,-8.275833524933539
geo4,video_t,-0.1821051258509819,0.022004445268544035,-8.275833524933539
geo5,video_t,-0.1821051258509819,0.022004445268544035,-8.275833524933539
