Week,GeoCode,KPI,KPI_t,d_Intercept,d_seasonality_t,d_base_price_t,d_acv_distribution_t,d_price_discount_t,d_feature_t,d_display_t,d_feature_display_t,d_video_t,d_audio_t,d_digital_display_t,d_search_t,d_OOH_t,d_PR_t,d_samples_t
2017-01-02,geo1,50.60654237,0.5870128105091921,-6.19804308137202,27.59790352243827,-14.104157324328648,32.213438101365256,0.3915543849318028,3.7956682606274,0,0.20859225599887432,-0,0,0,2.8110022431892645,0,0.2630820798830424,0
2017-01-09,geo1,56.435065390000005,1.5909816198462832,-6.19804308137202,30.75710742618809,-14.172491633884167,32.45411534457179,0.3666132768967993,3.10251107501436,1.9221417841028838,0.23269566575252582,-0,0,0,2.9887144988163015,0,0.14875371193861076,0
2017-01-16,geo1,53.41700606,1.0711179388328378,-6.19804308137202,30.514878526334734,-14.059853368740455,32.290051895088325,0.35067108230702265,1.7535097519415173,3.658620698128286,0.23428168649419553,-0,0,0,3.0203539188789907,0,0.0952565850380121,0
2017-01-23,geo1,53.60544244,1.1035762901879278,-6.19804308137202,30.211750460819182,-14.092266071939319,32.1722846099764,0.35131916209356495,1.6412555888374378,4.024618971180719,0.10588214874110694,-0,0,0,3.0138667405808772,0,0.6530287768656391,0
2017-01-30,geo1,55.1537365,1.3702714612609406,-6.19804308137202,31.473727511576318,-14.075255201453777,31.982525111026458,0.349127518467543,1.9901604157285269,3.4875013527480916,0.028285156111907624,-0,0,0,3.0152664755667042,0,1.0359284127474389,0
2017-02-06,geo1,54.22633293,1.2105252863289817,-6.19804308137202,30.144135013055404,-14.037502989014069,31.886675550381643,0.31498950934731273,1.3933690956726303,3.801694419190646,0.036143898031834376,-0,0,0,2.974907988977617,0,0.6892072904580527,0
2017-02-13,geo1,53.44988084,1.0767806519456735,-6.19804308137202,29.181431567960132,-14.028243794977955,32.509990600193596,0.27202450367640324,0.8438649847610792,3.4181689889455,0.048150151659759666,-0,0,0,2.935301520830157,0,1.4971048277550922,0
2017-02-20,geo1,51.770001709999995,0.7874198234494811,-6.19804308137202,29.298191562685705,-14.044455909650202,32.2876942958685,0.2899407831885576,1.2729166767841726,2.083809308344128,0.07738482422588885,-0,0,0,2.9742878959529406,0,1.0688691760713822,0
2017-02-27,geo1,56.53186434,1.6076553339661552,-6.19804308137202,31.034351706558347,-14.055552912257165,31.90440555540815,0.312687705575947,1.981112539677803,1.918821968642222,0.037093414486055944,-0,0,0,3.0150488290954174,0,0.7225777255720351,0
2017-03-06,geo1,58.684449990000005,1.9784403243678252,-6.19804308137202,31.734835173373597,-14.085460457126542,32.22832523180701,0.32143395564123706,2.2264325814497905,1.86794569346384,1.163820515743919e-18,-0,0,0,3.018955631209816,0,0.41222933590326094,0
